solver_id,method_idx,total_cost,actual_cost,instances_run,total_instances,cost_ratio,original_rank,subset_rank,num_solvers,rank_diff
AMSAT__main2023,9,1646491.4991,4938.9847,80,400,0.0030,17,23,42
AMSAT__main2023,6,1646491.4991,318121.2032,80,400,0.1932,17,16,42
AMSAT__main2023,3,1646491.4991,26615.4745,80,400,0.0162,17,11,42
BreakID-kissat-low.sh_main2023,3,1965328.5220,84042.6562,80,400,0.0428,37,26,42
BreakID-kissat-low.sh_main2023,6,1965328.5220,342931.4927,80,400,0.1745,37,34,42
BreakID-kissat-low.sh_main2023,9,1965328.5220,34160.6769,80,400,0.0174,37,33,42
AMSAT__main2023,8,1646491.4991,1646491.4991,400,400,1.0000,17,17,42
CaDiCaL_vivinst_main2023,3,1619450.5090,22390.1198,80,400,0.0138,12,8,42
CaDiCaL_vivinst_main2023,2,1619450.5090,1619450.5090,400,400,1.0000,12,12,42
BreakID-kissat-low.sh_main2023,8,1965328.5220,1965328.5220,400,400,1.0000,37,37,42
CaDiCaL_vivinst_main2023,6,1619450.5090,326273.8027,80,400,0.2015,12,16,42
AMSAT__main2023,2,1646491.4991,1646491.4991,400,400,1.0000,17,17,42
BreakID-kissat-low.sh_main2023,2,1965328.5220,1965328.5220,400,400,1.0000,37,37,42
CaDiCaL_vivinst_main2023,9,1619450.5090,2603.2226,80,400,0.0016,12,10,42
AMSAT__main2023,5,1646491.4991,1646491.4991,400,400,1.0000,17,17,42
BreakID-kissat-low.sh_main2023,5,1965328.5220,1965328.5220,400,400,1.0000,37,37,42
Cadical_ESA_main2023,3,1634136.5523,23732.8014,80,400,0.0145,15,9,42
Cadical_ESA_main2023,4,1634136.5523,10000.0000,1,400,0.0061,15,4,42
CaDiCaL_vivinst_main2023,5,1619450.5090,1619450.5090,400,400,1.0000,12,12,42
Cadical_ESA_main2023,6,1634136.5523,327413.6766,80,400,0.2004,15,18,42
CaDiCaL_vivinst_main2023,8,1619450.5090,1619450.5090,400,400,1.0000,12,12,42
CaDiCaL_vivinst_main2023,1,1619450.5090,1619450.5090,400,400,1.0000,12,12,42
Cadical_ESA_main2023,9,1634136.5523,2651.0301,80,400,0.0016,15,12,42
AMSAT__main2023,4,1646491.4991,1646491.4991,400,400,1.0000,17,17,42
BreakID-kissat-low.sh_main2023,1,1965328.5220,1965328.5220,400,400,1.0000,37,37,42
Cadical_rel_1.5.3.Scavel_main2023,3,1620380.6541,11348.7694,80,400,0.0070,14,2,42
Cadical_ESA_main2023,2,1634136.5523,1634136.5523,400,400,1.0000,15,15,42
BreakID-kissat-low.sh_main2023,7,1965328.5220,1965328.5220,400,400,1.0000,37,37,42
Cadical_rel_1.5.3.Scavel_main2023,6,1620380.6541,291565.3900,80,400,0.1799,14,2,42
AMSAT__main2023,1,1646491.4991,1646491.4991,400,400,1.0000,17,17,42
AMSAT__main2023,7,1646491.4991,1646491.4991,400,400,1.0000,17,17,42
Cadical_rel_1.5.3.Scavel_main2023,9,1620380.6541,3170.7521,80,400,0.0020,14,14,42
BreakID-kissat-low.sh_main2023,4,1965328.5220,1965328.5220,400,400,1.0000,37,37,42
IsaSAT_main2023,2,2728713.4264,923972.4185,166,400,0.3386,41,41,42
IsaSAT_main2023,3,2728713.4264,489065.0053,80,400,0.1792,41,40,42
Cadical_ESA_main2023,5,1634136.5523,1634136.5523,400,400,1.0000,15,15,42
CaDiCaL_vivinst_main2023,4,1619450.5090,1619450.5090,400,400,1.0000,12,12,42
IsaSAT_main2023,6,2728713.4264,509879.2372,80,400,0.1869,41,41,42
Cadical_rel_1.5.3.Scavel_main2023,8,1620380.6541,1620380.6541,400,400,1.0000,14,14,42
IsaSAT_main2023,8,2728713.4264,277276.8852,115,400,0.1016,41,40,42
IsaSAT_main2023,9,2728713.4264,94841.8310,80,400,0.0348,41,40,42
CaDiCaL_vivinst_main2023,7,1619450.5090,1619450.5090,400,400,1.0000,12,12,42
IsaSAT_main2023,5,2728713.4264,976500.8747,139,400,0.3579,41,41,42
Kissat_Inc_ESA_main2023,3,1917709.5300,119649.4915,80,400,0.0624,35,36,42
Kissat_Inc_ESA_main2023,4,1917709.5300,10000.0000,1,400,0.0052,35,7,42
Cadical_rel_1.5.3.Scavel_main2023,2,1620380.6541,1620380.6541,400,400,1.0000,14,14,42
Kissat_Inc_ESA_main2023,6,1917709.5300,420608.9210,80,400,0.2193,35,34,42
Cadical_ESA_main2023,1,1634136.5523,1634136.5523,400,400,1.0000,15,15,42
Cadical_ESA_main2023,8,1634136.5523,1634136.5523,400,400,1.0000,15,15,42
Kissat_Inc_ESA_main2023,9,1917709.5300,38474.5397,80,400,0.0201,35,34,42
Cadical_rel_1.5.3.Scavel_main2023,5,1620380.6541,1620380.6541,400,400,1.0000,14,14,42
Kissat_Inc_ESA_main2023,2,1917709.5300,1917709.5300,400,400,1.0000,35,35,42
Kissat_MAB_Binary_main2023,3,1901485.1094,86808.2862,80,400,0.0457,34,29,42
Kissat_Inc_ESA_main2023,5,1917709.5300,1917709.5300,400,400,1.0000,35,35,42
Kissat_Inc_ESA_main2023,8,1917709.5300,1917709.5300,400,400,1.0000,35,35,42
Kissat_MAB_Binary_main2023,6,1901485.1094,321659.9784,80,400,0.1692,34,31,42
Cadical_ESA_main2023,7,1634136.5523,1634136.5523,400,400,1.0000,15,15,42
Cadical_rel_1.5.3.Scavel_main2023,1,1620380.6541,1620380.6541,400,400,1.0000,14,14,42
Kissat_MAB_Binary_main2023,9,1901485.1094,2579.2160,80,400,0.0014,34,9,42
Cadical_rel_1.5.3.Scavel_main2023,4,1620380.6541,1620380.6541,400,400,1.0000,14,14,42
Cadical_rel_1.5.3.Scavel_main2023,7,1620380.6541,1620380.6541,400,400,1.0000,14,14,42
Kissat_MAB_Conflict_main2023,3,1729332.0005,46528.5133,80,400,0.0269,22,18,42
Kissat_MAB_Conflict_main2023,4,1729332.0005,10000.0000,1,400,0.0058,22,9,42
IsaSAT_main2023,1,2728713.4264,2728713.4264,400,400,1.0000,41,41,42
Kissat_MAB_Conflict_main2023,6,1729332.0005,404160.4739,80,400,0.2337,22,13,42
Kissat_MAB_Binary_main2023,2,1901485.1094,1901485.1094,400,400,1.0000,34,34,42
IsaSAT_main2023,4,2728713.4264,2728713.4264,400,400,1.0000,41,41,42
Kissat_MAB_Conflict_main2023,9,1729332.0005,2136.3971,80,400,0.0012,22,6,42
IsaSAT_main2023,7,2728713.4264,2728713.4264,400,400,1.0000,41,41,42
Kissat_Inc_ESA_main2023,1,1917709.5300,1917709.5300,400,400,1.0000,35,35,42
Kissat_MAB_Conflict+_main2023,3,1844374.1960,77863.1551,80,400,0.0422,28,25,42
Kissat_MAB_Binary_main2023,8,1901485.1094,1901485.1094,400,400,1.0000,34,34,42
Kissat_Inc_ESA_main2023,7,1917709.5300,1917709.5300,400,400,1.0000,35,35,42
Kissat_MAB_Conflict+_main2023,6,1844374.1960,433375.2640,80,400,0.2350,28,34,42
Kissat_MAB_Binary_main2023,5,1901485.1094,1901485.1094,400,400,1.0000,34,34,42
Kissat_MAB_Binary_main2023,1,1901485.1094,1901485.1094,400,400,1.0000,34,34,42
Kissat_MAB_Conflict+_main2023,9,1844374.1960,3146.2546,80,400,0.0017,28,13,42
Kissat_MAB_Conflict_main2023,2,1729332.0005,1729332.0005,400,400,1.0000,22,22,42
