UNSAT,7.49661,131698f0a9d54487d5d2a487a62d8cbc,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/cadical-scavel-01/cadical
UNSAT,5.22446,131698f0a9d54487d5d2a487a62d8cbc,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/cadical-scavel-02/cadical
MEMOUT,66.7649,131698f0a9d54487d5d2a487a62d8cbc,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/cadical-scavel-01/cadical
UNSAT,7.51514,25b5bb477efece386efebb79da599480,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/cadical-scavel-01/cadical
CRASHED,0.000611,5ce80a7e6f8e955dc4eab466ff6a9b65,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000384,5ce80a7e6f8e955dc4eab466ff6a9b65,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.00057,25b5bb477efece386efebb79da599480,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000471,25b5bb477efece386efebb79da599480,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000578,2d4eb23773e577572e9cc68a4cdbba0d,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000502,2d4eb23773e577572e9cc68a4cdbba0d,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000625,80a8f6fc5b8e119ab1517e5f636c89ed,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000428,80a8f6fc5b8e119ab1517e5f636c89ed,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000743,c4b5da9604e6cd3afd84f1f5ba354ba4,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000536,c4b5da9604e6cd3afd84f1f5ba354ba4,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000793,f91bf6d86e37e3aa09d1d3f6f41cceb9,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.001006,f91bf6d86e37e3aa09d1d3f6f41cceb9,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.00066,3f30de4048aad165823841a57701cb70,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000604,3f30de4048aad165823841a57701cb70,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000683,9670586f5f0cdd352addea50a853e2b2,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000677,9670586f5f0cdd352addea50a853e2b2,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000776,45882db0da29d3a9ae5bb0ab02bb9840,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000755,45882db0da29d3a9ae5bb0ab02bb9840,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000673,f66c7adbd621bd7daaee3ab9273f51c4,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000715,f66c7adbd621bd7daaee3ab9273f51c4,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000706,d9bb51c68bd7c929ced60c182b170ac2,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000774,d9bb51c68bd7c929ced60c182b170ac2,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000792,04342e5989111c659ac350eee11f492e,00d1fe07ab948b348bb3fb423b1ef40d,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
CRASHED,0.000639,04342e5989111c659ac350eee11f492e,02066c116dbacc40ec5cca2067db26c0,,/storage/work/anastacio/SustainableCompetition/solvers/sat/main_2024/CaDiCal/cadical
